target_observation_id,source_id,laboratory_anchor,source_license,canonical_accession,measurement_batch_id,biological_unit_id,source_asset_id,source_worksheet,source_row,source_coordinate,source_identifier,author_quantity_type,author_numeric_value,author_value_state,rank_target_eligible,prefrozen_target_universe_member,multi_accession_group_flag,source_local_rank_percentile,source_batch_positive_count,cross_source_scale_use
T194_7df6eeba34773e1c5c08,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,P26641,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1810,Final Prot!A1810:K1810,P26641,MEAN_AVAILABLE_REPLICATES,2.3310393960049932e-06,POSITIVE_QUANTIFIED,true,true,false,0.30378378378378379,926,PROHIBITED
T194_7e3b02b80f82f61fb891,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,P30041,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3901,Final Prot!A3901:K3901,P30041,MEAN_AVAILABLE_REPLICATES,6.2916770216475335e-05,POSITIVE_QUANTIFIED,true,true,false,0.63055555555555554,721,PROHIBITED
T194_7e4dd387604c93e6b659,PMC9633814_CORE_FACILITY_8,PMC9633814_CORE_FACILITY_8,CC-BY-4.0,P52907,PMC9633814_CORE_FACILITY_8,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,353,Final Prot!A353:K353,P52907,MEAN_AVAILABLE_REPLICATES,8.2238685972020609e-05,POSITIVE_QUANTIFIED,true,true,false,0.52738336713995948,494,PROHIBITED
T194_7e745a5da3d4c52fee7b,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,O15145,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6016,Final Prot!A6016:K6016,O15145,MEAN_AVAILABLE_REPLICATES,7.1793956859357992e-06,POSITIVE_QUANTIFIED,true,true,false,0.04048582995951417,495,PROHIBITED
T194_7efcc157ec7451b5dbb5,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,Q9NY65,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2833,Final Prot!A2833:K2833,Q9NY65,MEAN_AVAILABLE_REPLICATES,6.94383989498048e-05,POSITIVE_QUANTIFIED,true,true,false,0.67749699157641396,832,PROHIBITED
T194_7f03e6f27fdfe18aa5c0,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,Q9Y2A7,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6101,Final Prot!A6101:K6101,Q9Y2A7,MEAN_AVAILABLE_REPLICATES,3.3930719248938268e-06,POSITIVE_QUANTIFIED,true,true,false,0.084353741496598633,736,PROHIBITED
T194_7f1ebee2ca4c04c4bcd6,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,Q70J99,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9731,Final Prot!A9731:K9731,Q70J99,MEAN_AVAILABLE_REPLICATES,0.0020669924163328065,POSITIVE_QUANTIFIED,true,true,false,0.76458333333333328,481,PROHIBITED
T194_7f217dacd72e542487d9,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,O00187,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1388,Final Prot!A1388:K1388,O00187,MEAN_AVAILABLE_REPLICATES,0.00037302195932609265,POSITIVE_QUANTIFIED,true,true,false,0.92324324324324325,926,PROHIBITED
T194_7f2e5bb7d49cd2af9f48,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,Q27J81,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6186,Final Prot!A6186:K6186,Q27J81,MEAN_AVAILABLE_REPLICATES,2.6202123513866169e-05,POSITIVE_QUANTIFIED,true,true,false,0.44060475161987039,464,PROHIBITED
T194_80613ff3713859989cdc,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,P07996,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2412,Final Prot!A2412:K2412,P07996,MEAN_AVAILABLE_REPLICATES,0.0031794759488090337,POSITIVE_QUANTIFIED,true,true,false,0.95238095238095233,736,PROHIBITED
T194_816b7c7b99ec2ba03f98,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,P11021,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3104,Final Prot!A3104:K3104,P11021,MEAN_AVAILABLE_REPLICATES,0.00010652620456203757,POSITIVE_QUANTIFIED,true,true,false,0.70833333333333337,721,PROHIBITED
T194_81edd0e8467f74990824,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,P30044,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3797,Final Prot!A3797:K3797,P30044,MEAN_AVAILABLE_REPLICATES,3.9617274547913731e-05,POSITIVE_QUANTIFIED,true,true,false,0.51595744680851063,753,PROHIBITED
T194_82035dd857f8237432f6,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,P52907,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4521,Final Prot!A4521:K4521,P52907,MEAN_AVAILABLE_REPLICATES,7.6725387075729862e-05,POSITIVE_QUANTIFIED,true,true,false,0.66111111111111109,721,PROHIBITED
T194_8230ae75dbe999645809,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,O00264,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4816,Final Prot!A4816:K4816,O00264,MEAN_AVAILABLE_REPLICATES,3.6942419133049732e-05,POSITIVE_QUANTIFIED,true,true,false,0.55102040816326525,736,PROHIBITED
T194_8272d47e9cb6f8244ad9,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,P27797,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9650,Final Prot!A9650:K9650,P27797,MEAN_AVAILABLE_REPLICATES,0.00092308110050163964,POSITIVE_QUANTIFIED,true,true,false,0.36666666666666664,481,PROHIBITED
T194_83eea877cdf5b7747ac8,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,P60174,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4659,Final Prot!A4659:K4659,P60174,MEAN_AVAILABLE_REPLICATES,1.8847139908673965e-05,POSITIVE_QUANTIFIED,true,true,false,0.37367021276595747,753,PROHIBITED
T194_83f873dc4998c525582e,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,O75083,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3896,Final Prot!A3896:K3896,O75083,MEAN_AVAILABLE_REPLICATES,4.3813414093587465e-05,POSITIVE_QUANTIFIED,true,true,false,0.55138888888888893,721,PROHIBITED
T194_84eb68b2d02d8fa471f4,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,P21796,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3714,Final Prot!A3714:K3714,P21796,MEAN_AVAILABLE_REPLICATES,0.00010990818290721968,POSITIVE_QUANTIFIED,true,true,false,0.71388888888888891,721,PROHIBITED
T194_84f8b68c58404016cf5c,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,P00387,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1413,Final Prot!A1413:K1413,P00387,MEAN_AVAILABLE_REPLICATES,5.5527521581624603e-05,POSITIVE_QUANTIFIED,true,true,false,0.82162162162162167,926,PROHIBITED
T194_859b7a1673a02a109912,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,O75083,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3661,Final Prot!A3661:K3661,O75083,MEAN_AVAILABLE_REPLICATES,1.8872708764559197e-05,POSITIVE_QUANTIFIED,true,true,false,0.38228941684665224,464,PROHIBITED
T194_865e12774824bb6ca2ee,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,P28066,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6454,Final Prot!A6454:K6454,P28066,MEAN_AVAILABLE_REPLICATES,6.2337432713761505e-06,POSITIVE_QUANTIFIED,true,true,false,0.16250000000000001,721,PROHIBITED
T194_86a3fe25f530cd71ff47,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,Q93084,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2900,Final Prot!A2900:K2900,Q93084,MEAN_AVAILABLE_REPLICATES,0.0002553767969623167,POSITIVE_QUANTIFIED,true,true,false,0.79657387580299788,468,PROHIBITED
T194_8711dffc282cf3ae1792,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,P00387,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3659,Final Prot!A3659:K3659,P00387,MEAN_AVAILABLE_REPLICATES,0.00011326877923943607,POSITIVE_QUANTIFIED,true,true,false,0.65226781857451399,464,PROHIBITED
T194_878c88902bcbb2b36d77,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,P26038,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2339,Final Prot!A2339:K2339,P26038,MEAN_AVAILABLE_REPLICATES,0.00057735638576412128,POSITIVE_QUANTIFIED,true,true,false,0.8896276595744681,753,PROHIBITED
T194_87b47336c38d451c6dea,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,P11166,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5792,Final Prot!A5792:K5792,P11166,MEAN_AVAILABLE_REPLICATES,0.00038255464642919729,POSITIVE_QUANTIFIED,true,true,false,0.89795918367346939,883,PROHIBITED
T194_8840deac4e93721dc3d1,PMC9633814_CORE_FACILITY_8,PMC9633814_CORE_FACILITY_8,CC-BY-4.0,O00299,PMC9633814_CORE_FACILITY_8,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,403,Final Prot!A403:K403,O00299,MEAN_AVAILABLE_REPLICATES,1.7023689094907701e-05,POSITIVE_QUANTIFIED,true,true,false,0.15618661257606492,494,PROHIBITED
T194_88c77e4e877b7927565d,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,Q15084,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6565,Final Prot!A6565:K6565,Q15084,MEAN_AVAILABLE_REPLICATES,5.0843220863900227e-06,POSITIVE_QUANTIFIED,true,true,false,0.12777777777777777,721,PROHIBITED
T194_88d2a9a3c3b0055165b4,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,P61006,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5095,Final Prot!A5095:K5095,P61006,MEAN_AVAILABLE_REPLICATES,6.737859694406935e-07,POSITIVE_QUANTIFIED,true,true,false,0.052154195011337869,883,PROHIBITED
T194_8a35d333fc71e6697e66,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,P26038,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3100,Final Prot!A3100:K3100,P26038,MEAN_AVAILABLE_REPLICATES,8.4625601960346258e-05,POSITIVE_QUANTIFIED,true,true,false,0.69795427196149218,832,PROHIBITED
T194_8b6d6e1fb1339a61329e,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,P11166,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3717,Final Prot!A3717:K3717,P11166,MEAN_AVAILABLE_REPLICATES,0.00031750420974060734,POSITIVE_QUANTIFIED,true,true,false,0.84166666666666667,721,PROHIBITED
T194_8bac68d1331700ea1084,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,P10644,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3994,Final Prot!A3994:K3994,P10644,MEAN_AVAILABLE_REPLICATES,1.8151805546580232e-05,POSITIVE_QUANTIFIED,true,true,false,0.36436170212765956,753,PROHIBITED
T194_8baee2161465f02f59ec,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,Q14974,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6457,Final Prot!A6457:K6457,Q14974,MEAN_AVAILABLE_REPLICATES,2.6845929533055234e-06,POSITIVE_QUANTIFIED,true,true,false,0.054166666666666669,721,PROHIBITED
T194_8c3e075193c00496dc93,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,P52907,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4738,Final Prot!A4738:K4738,P52907,MEAN_AVAILABLE_REPLICATES,6.6125473667518966e-05,POSITIVE_QUANTIFIED,true,true,false,0.47570850202429149,495,PROHIBITED
T194_8c8987b388cda345b3f2,PMC9633814_CORE_FACILITY_8,PMC9633814_CORE_FACILITY_8,CC-BY-4.0,Q9H4B7,PMC9633814_CORE_FACILITY_8,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,83,Final Prot!A83:K83,Q9H4B7,MEAN_AVAILABLE_REPLICATES,0.0014202863189740865,POSITIVE_QUANTIFIED,true,true,false,0.87626774847870181,494,PROHIBITED
T194_8c998a51ae2fcdf2c16f,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,Q9NY65,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9554,Final Prot!A9554:K9554,Q9NY65,MEAN_AVAILABLE_REPLICATES,0.0010041059131416653,POSITIVE_QUANTIFIED,true,true,false,0.41041666666666665,481,PROHIBITED
T194_8cec432f118ec88d344c,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,P50991,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,7600,Final Prot!A7600:K7600,P50991,MEAN_AVAILABLE_REPLICATES,2.4718470023347701e-06,POSITIVE_QUANTIFIED,true,true,false,0.082073434125269976,464,PROHIBITED
T194_8d2a8cf371e8fd64c99a,PMC9633814_CORE_FACILITY_8,PMC9633814_CORE_FACILITY_8,CC-BY-4.0,P27348,PMC9633814_CORE_FACILITY_8,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,744,Final Prot!A744:K744,P27348,MEAN_AVAILABLE_REPLICATES,3.0687950391957352e-05,POSITIVE_QUANTIFIED,true,true,false,0.29614604462474647,494,PROHIBITED
T194_8d3c589b5b5981d840fa,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,Q7L576,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9789,Final Prot!A9789:K9789,Q7L576,MEAN_AVAILABLE_REPLICATES,0.0026095748047863399,POSITIVE_QUANTIFIED,true,true,false,0.84375,481,PROHIBITED
T194_8d58f6c57a8f06399638,PMC9633814_CORE_FACILITY_9,PMC9633814_CORE_FACILITY_9,CC-BY-4.0,P20645,PMC9633814_CORE_FACILITY_9,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,8455,Final Prot!A8455:K8455,P20645,MEAN_AVAILABLE_REPLICATES,4.727893503205413e-06,POSITIVE_QUANTIFIED,true,true,false,0.14940577249575551,590,PROHIBITED
T194_8da2b58b882f099b2fcd,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,Q9BSJ8,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5419,Final Prot!A5419:K5419,Q9BSJ8,MEAN_AVAILABLE_REPLICATES,5.8745374891846449e-06,POSITIVE_QUANTIFIED,true,true,false,0.16846652267818574,464,PROHIBITED
T194_8dc16633e228011786f9,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,P26641,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3808,Final Prot!A3808:K3808,P26641,MEAN_AVAILABLE_REPLICATES,2.3800919941036701e-05,POSITIVE_QUANTIFIED,true,true,false,0.41888297872340424,753,PROHIBITED
T194_8ec1f145f067c2decac4,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,O00299,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4054,Final Prot!A4054:K4054,O00299,MEAN_AVAILABLE_REPLICATES,0.00011519255639974433,POSITIVE_QUANTIFIED,true,true,false,0.74965986394557826,736,PROHIBITED
T194_8ee30c46a93bc6ec2d6d,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,P30101,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3663,Final Prot!A3663:K3663,P30101,MEAN_AVAILABLE_REPLICATES,8.3864939450355774e-05,POSITIVE_QUANTIFIED,true,true,false,0.60043196544276456,464,PROHIBITED
T194_8eef2a484d66d97e4d7c,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,P04264,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2461,Final Prot!A2461:K2461,P04264,MEAN_AVAILABLE_REPLICATES,0.0082077564695839135,POSITIVE_QUANTIFIED,true,true,false,0.97959183673469385,883,PROHIBITED
T194_8f1028c0b939167c8544,PMC9633814_CORE_FACILITY_8,PMC9633814_CORE_FACILITY_8,CC-BY-4.0,P68366,PMC9633814_CORE_FACILITY_8,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,65,Final Prot!A65:K65,P68366,MEAN_AVAILABLE_REPLICATES,0.0026209664786151967,POSITIVE_QUANTIFIED,true,true,false,0.90669371196754567,494,PROHIBITED
T194_8f57af0fc0284a7b645e,PMC9633814_CORE_FACILITY_9,PMC9633814_CORE_FACILITY_9,CC-BY-4.0,P00403,PMC9633814_CORE_FACILITY_9,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,8389,Final Prot!A8389:K8389,P00403,MEAN_AVAILABLE_REPLICATES,1.26422449576525e-05,POSITIVE_QUANTIFIED,true,true,false,0.36672325976230902,590,PROHIBITED
T194_8f6270636e9ea46e4454,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,O00299,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4735,Final Prot!A4735:K4735,O00299,MEAN_AVAILABLE_REPLICATES,8.5646214691940264e-05,POSITIVE_QUANTIFIED,true,true,false,0.51417004048582993,495,PROHIBITED
T194_8f9962ce5701a0aa725a,PMC9633814_CORE_FACILITY_9,PMC9633814_CORE_FACILITY_9,CC-BY-4.0,O00264,PMC9633814_CORE_FACILITY_9,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5715,Final Prot!A5715:K5715,O00264,MEAN_AVAILABLE_REPLICATES,3.83394924114046e-05,POSITIVE_QUANTIFIED,true,true,false,0.56706281833616301,590,PROHIBITED
T194_9086dc411c90800dfe0c,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,P61026,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3447,Final Prot!A3447:K3447,P61026,MEAN_AVAILABLE_REPLICATES,0.00020747211445134735,POSITIVE_QUANTIFIED,true,true,false,0.79255319148936165,753,PROHIBITED
T194_909d19e985a0a272cd0f,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,P10644,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,7924,Final Prot!A7924:K7924,P10644,MEAN_AVAILABLE_REPLICATES,4.5481240790839303e-06,POSITIVE_QUANTIFIED,true,true,false,0.15282791817087846,832,PROHIBITED
T194_90cc7859b5be5979cde8,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,P04844,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1381,Final Prot!A1381:K1381,P04844,MEAN_AVAILABLE_REPLICATES,1.3828457438671865e-05,POSITIVE_QUANTIFIED,true,true,false,0.66486486486486485,926,PROHIBITED
T194_9272bd23f24d37191321,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,P61106,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4881,Final Prot!A4881:K4881,P61106,MEAN_AVAILABLE_REPLICATES,1.5009337853814935e-05,POSITIVE_QUANTIFIED,true,true,false,0.37665463297232249,832,PROHIBITED
T194_928707c939e507b5d334,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,P26038,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3819,Final Prot!A3819:K3819,P26038,MEAN_AVAILABLE_REPLICATES,0.00012906908218495466,POSITIVE_QUANTIFIED,true,true,false,0.57085020242914974,495,PROHIBITED
T194_932c5628207ae8896a69,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,Q58FF8,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1675,Final Prot!A1675:K1675,Q58FF8,MEAN_AVAILABLE_REPLICATES,5.3483354788867201e-06,POSITIVE_QUANTIFIED,true,true,false,0.48648648648648651,926,PROHIBITED
T194_93ac5238cab28c0037c6,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,P55072,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3079,Final Prot!A3079:K3079,P55072,MEAN_AVAILABLE_REPLICATES,4.4430474278621801e-05,POSITIVE_QUANTIFIED,true,true,false,0.61360544217687074,736,PROHIBITED
T194_9412990e76125da83b54,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,P11021,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3742,Final Prot!A3742:K3742,P11021,MEAN_AVAILABLE_REPLICATES,2.6960333163073436e-05,POSITIVE_QUANTIFIED,true,true,false,0.49678800856531047,468,PROHIBITED
T194_942867640c9bbde779c5,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,P04004,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2301,Final Prot!A2301:K2301,P04004,MEAN_AVAILABLE_REPLICATES,0.021745314326354265,POSITIVE_QUANTIFIED,true,true,false,0.97840172786177104,464,PROHIBITED
